route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
LOOP,2,20510,Clockwise Loop,0,205,LOOP_INNER,,
LOOP,2,20511,Clockwise Loop,0,205,LOOP_INNER,,
LOOP,2,20512,Clockwise Loop,0,205,LOOP_INNER_TO_MG,,
LOOP,2,20513,Clockwise Loop,0,205,LOOP_INNER_TO_MG,,
LOOP,2,20514,Clockwise Loop,0,205,LOOP_INNER,,
LOOP,2,20515,Clockwise Loop,0,205,LOOP_INNER_TO_MG,,
LOOP,2,20601,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20602,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20603,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20604,Clockwise Loop,0,206,LOOP_INNER_TO_MG,,
LOOP,2,20605,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20606,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20607,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20608,Clockwise Loop,0,206,LOOP_INNER_TO_MG,,
LOOP,2,20609,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20610,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20611,Clockwise Loop,0,206,LOOP_INNER_TO_MG,,
LOOP,2,20612,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20613,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20614,Clockwise Loop,0,206,LOOP_INNER_TO_MG,,
LOOP,2,20615,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20616,Clockwise Loop,0,206,LOOP_INNER,,
LOOP,2,20617,Clockwise Loop,0,206,LOOP_INNER_TO_MG,,
UC,2,20701,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20702,Upper Campus to East Remote,0,207,UC_WRM_TO_ERM,,
UC,2,20703,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20704,Upper Campus to East Remote,0,207,UC_WRM_TO_ERM,,
UC,2,20705,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20706,Upper Campus to East Remote,0,207,UC_WRM_TO_ERM,,
UC,2,20707,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20708,Upper Campus to East Remote,0,207,UC_WRM_TO_ERM,,
UC,2,20709,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20710,Upper Campus to East Remote,0,207,UC_WRM_TO_ERM,,
UC,2,20711,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20712,Upper Campus to East Remote,0,207,UC_WRM_TO_ERM,,
UC,2,20713,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20714,Upper Campus to East Remote,0,207,UC_WRM_TO_ERM,,
UC,2,20715,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20716,Upper Campus to East Remote,0,207,UC_WRM_TO_ERM,,
UC,2,20717,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20718,Upper Campus to East Remote,0,207,UC_WRM_TO_ERM,,
UC,2,20719,Upper Campus to Oakes/West Remote,1,207,UC_ERM_TO_WRM,,
UC,2,20801,Upper Campus to East Remote,0,208,UC_WRM_TO_ERM,,
UC,2,20802,Upper Campus to Oakes/West Remote,1,208,UC_ERM_TO_WRM,,
UC,2,20803,Upper Campus to East Remote,0,208,UC_WRM_TO_ERM,,
UC,2,20804,Upper Campus to Oakes/West Remote,1,208,UC_ERM_TO_WRM,,
UC,2,20805,Upper Campus to East Remote,0,208,UC_WRM_TO_ERM,,
UC,2,20806,Upper Campus to Oakes/West Remote,1,208,UC_ERM_TO_WRM,,
UC,2,20807,Upper Campus to East Remote,0,208,UC_WRM_TO_ERM,,
UC,2,20808,Upper Campus to Oakes/West Remote,1,208,UC_ERM_TO_WRM,,
UC,2,20809,Upper Campus to East Remote,0,208,UC_WRM_TO_ERM,,
UC,2,20810,Upper Campus to Oakes/West Remote,1,208,UC_ERM_TO_WRM,,
UC,2,20811,Upper Campus to East Remote,0,208,UC_WRM_TO_ERM,,
UC,2,20812,Upper Campus to Oakes/West Remote,1,208,UC_ERM_TO_WRM,,
UC,2,20813,Upper Campus to East Remote,0,208,UC_WRM_TO_ERM,,
UC,2,20814,Upper Campus to Oakes/West Remote,1,208,UC_ERM_TO_WRM,,
UC,2,20815,Upper Campus to East Remote,0,208,UC_WRM_TO_ERM,,
UC,2,20816,Upper Campus to Oakes/West Remote,1,208,UC_ERM_TO_WRM,,
LOOP,2,20817,Counter Clockwise Loop,1,208,LOOP_OUTER,,
LOOP,2,20818,Counter Clockwise Loop,1,208,LOOP_OUTER_TO_MG,,
WC,2,20901,Westside Connector to Coastal Campus,0,209,WC_IB,,
WC,2,20902,Westside Connector to Main Entrance,1,209,WC_OB,,
WC,2,20903,Westside Connector to Coastal Campus,0,209,WC_IB,,
WC,2,20904,Westside Connector to Main Entrance,1,209,WC_OB,,
LOOP,2,21001,Counter Clockwise Loop,1,210,LOOP_OUTER,,
LOOP,2,21002,Counter Clockwise Loop,1,210,LOOP_OUTER_TO_MG,,
LOOP,2,21003,Counter Clockwise Loop,1,210,LOOP_OUTER_TO_MG,,
LOOP,2,21004,Counter Clockwise Loop,1,210,LOOP_OUTER,,
LOOP,2,21005,Counter Clockwise Loop,1,210,LOOP_OUTER,,
LOOP,2,21006,Counter Clockwise Loop,1,210,LOOP_OUTER_TO_MG,,
NUC,2,21007,Upper Campus to Oakes/West Remote,0,210,NUC,,
LOOP,2,21101,Counter Clockwise Loop,1,211,LOOP_OUTER,,
LOOP,2,21102,Counter Clockwise Loop,1,211,LOOP_OUTER_TO_MG,,
LOOP,2,21103,Counter Clockwise Loop,1,211,LOOP_OUTER,,
LOOP,2,21104,Counter Clockwise Loop,1,211,LOOP_OUTER,,
LOOP,2,21105,Counter Clockwise Loop,1,211,LOOP_OUTER,,
LOOP,2,21106,Counter Clockwise Loop,1,211,LOOP_OUTER_TO_MG,,
LOOP,2,21107,Counter Clockwise Loop,1,211,LOOP_OUTER,,
LOOP,2,21108,Counter Clockwise Loop,1,211,LOOP_OUTER,,
LOOP,2,21109,Counter Clockwise Loop,1,211,LOOP_OUTER,,
LOOP,2,21110,Counter Clockwise Loop,1,211,LOOP_OUTER,,
LOOP,2,21111,Counter Clockwise Loop,1,211,LOOP_OUTER_TO_MG,,
LOOP,2,21112,Counter Clockwise Loop,1,211,LOOP_OUTER_TO_MG,,
LOOP,2,21113,Counter Clockwise Loop,1,211,LOOP_OUTER_TO_MG,,
NUC,2,21114,Upper Campus to Oakes/West Remote,0,211,NUC,,
LOOP,2,21201,Counter Clockwise Loop,1,212,LOOP_OUTER,,
LOOP,2,21202,Counter Clockwise Loop,1,212,LOOP_OUTER,,
LOOP,2,21203,Counter Clockwise Loop,1,212,LOOP_OUTER_TO_MG,,
LOOP,2,21204,Counter Clockwise Loop,1,212,LOOP_OUTER,,
LOOP,2,21205,Counter Clockwise Loop,1,212,LOOP_OUTER_TO_MG,,
NUC,2,21206,Upper Campus to Oakes/West Remote,0,212,NUC,,
NUC,2,21207,Upper Campus to Oakes/West Remote,0,212,NUC,,
NUC,2,21208,Upper Campus to Oakes/West Remote,0,212,NUC,,
NUC,2,21209,Upper Campus to Oakes/West Remote,0,212,NUC,,
NUC,2,21210,Upper Campus to Oakes/West Remote,0,212,NUC,,
NUC,2,21211,Upper Campus to Oakes/West Remote,0,212,NUC,,
NUC,2,21212,Upper Campus to Oakes/West Remote,0,212,NUC_OB_ONLY,,
LOOP,2,21301,Clockwise Loop,0,213,LOOP_INNER_TO_MG,,
LOOP,2,21302,Clockwise Loop,0,213,LOOP_INNER_TO_MG,,
LOOP,2,21303,Clockwise Loop,0,213,LOOP_INNER,,
LOOP,2,21304,Clockwise Loop,0,213,LOOP_INNER_TO_MG,,
LOOP,2,21305,Clockwise Loop,0,213,LOOP_INNER,,
LOOP,2,21306,Clockwise Loop,0,213,LOOP_INNER,,
LOOP,2,21307,Clockwise Loop,0,213,LOOP_INNER,,
LOOP,2,21308,Clockwise Loop,0,213,LOOP_INNER_TO_MG,,
LOOP,2,21309,Clockwise Loop,0,213,LOOP_INNER,,
LOOP,2,21310,Clockwise Loop,0,213,LOOP_INNER,,
LOOP,2,21311,Clockwise Loop,0,213,LOOP_INNER,,
LOOP,2,21312,Clockwise Loop,0,213,LOOP_INNER_TO_MG,,
LOOP,2,21313,Clockwise Loop,0,213,LOOP_INNER_TO_MG,,
NUC,2,21314,Upper Campus to Oakes/West Remote,0,213,NUC,,
LOOP,2,21401,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21402,Clockwise Loop,0,214,LOOP_INNER_TO_MG,,
LOOP,2,21403,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21404,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21405,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21406,Clockwise Loop,0,214,LOOP_INNER_TO_MG,,
LOOP,2,21407,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21408,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21409,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21410,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21411,Clockwise Loop,0,214,LOOP_INNER_TO_MG,,
LOOP,2,21412,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21413,Clockwise Loop,0,214,LOOP_INNER,,
LOOP,2,21414,Clockwise Loop,0,214,LOOP_INNER_TO_MG,,
NUC,2,21415,Upper Campus to Oakes/West Remote,0,214,NUC,,
LOOP,2,21501,Clockwise Loop,0,215,LOOP_INNER,,
LOOP,2,21502,Clockwise Loop,0,215,LOOP_INNER,,
LOOP,2,21503,Clockwise Loop,0,215,LOOP_INNER,,
LOOP,2,21504,Clockwise Loop,0,215,LOOP_INNER_TO_MG,,
LOOP,2,21505,Clockwise Loop,0,215,LOOP_INNER,,
LOOP,2,21506,Clockwise Loop,0,215,LOOP_INNER_TO_MG,,
NUC,2,21507,Upper Campus to Oakes/West Remote,0,215,NUC,,
NUC,2,21508,Upper Campus to Oakes/West Remote,0,215,NUC,,
NUC,2,21509,Upper Campus to Oakes/West Remote,0,215,NUC,,
NUC,2,21510,Upper Campus to Oakes/West Remote,0,215,NUC,,
NUC,2,21511,Upper Campus to Oakes/West Remote,0,215,NUC,,
NUC,2,21512,Upper Campus to Oakes/West Remote,0,215,MCHENRY_NUC,,
LOOP,3,31001,Counter Clockwise Loop,1,310,LOOP_OUTER,,
LOOP,3,31002,Counter Clockwise Loop,1,310,LOOP_OUTER,,
LOOP,3,31003,Counter Clockwise Loop,1,310,LOOP_OUTER,,
LOOP,3,31004,Counter Clockwise Loop,1,310,LOOP_OUTER_TO_MG,,
LOOP,3,31005,Counter Clockwise Loop,1,310,LOOP_OUTER,,
LOOP,3,31006,Counter Clockwise Loop,1,310,LOOP_OUTER,,
LOOP,3,31007,Counter Clockwise Loop,1,310,LOOP_OUTER_TO_MG,,
NUC,3,31008,Upper Campus to Oakes/West Remote,0,310,NUC,,
LOOP,3,31101,Counter Clockwise Loop,1,311,LOOP_OUTER,,
LOOP,3,31102,Counter Clockwise Loop,1,311,LOOP_OUTER,,
LOOP,3,31103,Counter Clockwise Loop,1,311,LOOP_OUTER,,
LOOP,3,31104,Counter Clockwise Loop,1,311,LOOP_OUTER_TO_MG,,
LOOP,3,31105,Counter Clockwise Loop,1,311,LOOP_OUTER,,
LOOP,3,31106,Counter Clockwise Loop,1,311,LOOP_OUTER,,
LOOP,3,31107,Counter Clockwise Loop,1,311,LOOP_OUTER,,
LOOP,3,31108,Counter Clockwise Loop,1,311,LOOP_OUTER_TO_MG,,
LOOP,3,31109,Counter Clockwise Loop,1,311,LOOP_OUTER,,
LOOP,3,31110,Counter Clockwise Loop,1,311,LOOP_OUTER,,
LOOP,3,31111,Counter Clockwise Loop,1,311,LOOP_OUTER,,
LOOP,3,31112,Counter Clockwise Loop,1,311,LOOP_OUTER_TO_MG,,
LOOP,3,31113,Counter Clockwise Loop,1,311,LOOP_OUTER_TO_MG,,
NUC,3,31114,Upper Campus to Oakes/West Remote,0,311,NUC,,
LOOP,3,31201,Counter Clockwise Loop,1,312,LOOP_OUTER,,
LOOP,3,31202,Counter Clockwise Loop,1,312,LOOP_OUTER_TO_MG,,
LOOP,3,31203,Counter Clockwise Loop,1,312,LOOP_OUTER_TO_MG,,
LOOP,3,31204,Counter Clockwise Loop,1,312,LOOP_OUTER,,
LOOP,3,31205,Counter Clockwise Loop,1,312,LOOP_OUTER_TO_MG,,
NUC,3,31206,Upper Campus to Oakes/West Remote,0,312,NUC,,
NUC,3,31207,Upper Campus to Oakes/West Remote,0,312,NUC,,
NUC,3,31208,Upper Campus to Oakes/West Remote,0,312,NUC,,
NUC,3,31209,Upper Campus to Oakes/West Remote,0,312,NUC,,
NUC,3,31210,Upper Campus to Oakes/West Remote,0,312,NUC,,
NUC,3,31211,Upper Campus to Oakes/West Remote,0,312,NUC,,
NUC,3,31212,Upper Campus to Oakes/West Remote,0,312,NUC,,
NUC,3,31213,Upper Campus to Oakes/West Remote,0,312,NUC_OB_ONLY,,
LOOP,3,31301,Clockwise Loop,0,313,LOOP_INNER,,
LOOP,3,31302,Clockwise Loop,0,313,LOOP_INNER_TO_MG,,
LOOP,3,31303,Clockwise Loop,0,313,LOOP_INNER_TO_MG,,
LOOP,3,31304,Clockwise Loop,0,313,LOOP_INNER,,
LOOP,3,31305,Clockwise Loop,0,313,LOOP_INNER_TO_MG,,
LOOP,3,31306,Clockwise Loop,0,313,LOOP_INNER_TO_MG,,
LOOP,3,31307,Clockwise Loop,0,313,LOOP_INNER,,
LOOP,3,31308,Clockwise Loop,0,313,LOOP_INNER,,
LOOP,3,31309,Clockwise Loop,0,313,LOOP_INNER,,
LOOP,3,31310,Clockwise Loop,0,313,LOOP_INNER_TO_MG,,
LOOP,3,31311,Clockwise Loop,0,313,LOOP_INNER_TO_MG,,
LOOP,3,31312,Clockwise Loop,0,313,LOOP_INNER,,
LOOP,3,31313,Clockwise Loop,0,313,LOOP_INNER_TO_MG,,
NUC,3,31314,Upper Campus to Oakes/West Remote,0,313,NUC,,
LOOP,3,31401,Clockwise Loop,0,314,LOOP_INNER,,
LOOP,3,31402,Clockwise Loop,0,314,LOOP_INNER,,
LOOP,3,31403,Clockwise Loop,0,314,LOOP_INNER,,
LOOP,3,31404,Clockwise Loop,0,314,LOOP_INNER_TO_MG,,
LOOP,3,31405,Clockwise Loop,0,314,LOOP_INNER_TO_MG,,
LOOP,3,31406,Clockwise Loop,0,314,LOOP_INNER,,
LOOP,3,31407,Clockwise Loop,0,314,LOOP_INNER_TO_MG,,
LOOP,3,31408,Clockwise Loop,0,314,LOOP_INNER,,
LOOP,3,31409,Clockwise Loop,0,314,LOOP_INNER,,
LOOP,3,31410,Clockwise Loop,0,314,LOOP_INNER,,
LOOP,3,31411,Clockwise Loop,0,314,LOOP_INNER_TO_MG,,
LOOP,3,31412,Clockwise Loop,0,314,LOOP_INNER,,
LOOP,3,31413,Clockwise Loop,0,314,LOOP_INNER_TO_MG,,
NUC,3,31414,Upper Campus to Oakes/West Remote,0,314,NUC,,
LOOP,3,31501,Clockwise Loop,0,315,LOOP_INNER,,
LOOP,3,31502,Clockwise Loop,0,315,LOOP_INNER,,
LOOP,3,31503,Clockwise Loop,0,315,LOOP_INNER_TO_MG,,
LOOP,3,31504,Clockwise Loop,0,315,LOOP_INNER_TO_MG,,
LOOP,3,31505,Clockwise Loop,0,315,LOOP_INNER_TO_MG,,
NUC,3,31506,Upper Campus to Oakes/West Remote,0,315,NUC,,
NUC,3,31507,Upper Campus to Oakes/West Remote,0,315,NUC,,
NUC,3,31508,Upper Campus to Oakes/West Remote,0,315,NUC,,
NUC,3,31509,Upper Campus to Oakes/West Remote,0,315,NUC,,
NUC,3,31510,Upper Campus to Oakes/West Remote,0,315,NUC,,
NUC,3,31511,Upper Campus to Oakes/West Remote,0,315,NUC,,
NUC,3,31512,Upper Campus to Oakes/West Remote,0,315,MCHENRY_NUC,,
LOOP,4,40101,Counter Clockwise Loop,1,401,LOOP_OUTER,,
LOOP,4,40102,Counter Clockwise Loop,1,401,LOOP_OUTER_TO_MG,,
LOOP,4,40103,Counter Clockwise Loop,1,401,LOOP_OUTER,,
LOOP,4,40104,Counter Clockwise Loop,1,401,LOOP_OUTER,,
LOOP,4,40105,Counter Clockwise Loop,1,401,LOOP_OUTER_TO_MG,,
LOOP,4,40106,Counter Clockwise Loop,1,401,LOOP_OUTER,,
LOOP,4,40107,Counter Clockwise Loop,1,401,LOOP_OUTER,,
LOOP,4,40108,Counter Clockwise Loop,1,401,LOOP_OUTER,,
LOOP,4,40109,Counter Clockwise Loop,1,401,LOOP_OUTER,,
LOOP,4,40110,Counter Clockwise Loop,1,401,LOOP_OUTER_TO_MG,,
LOOP,4,40111,Counter Clockwise Loop,1,401,LOOP_OUTER,,
LOOP,4,40112,Counter Clockwise Loop,1,401,LOOP_OUTER,,
LOOP,4,40113,Counter Clockwise Loop,1,401,LOOP_OUTER_TO_MG,,
LOOP,4,40117,Counter Clockwise Loop,1,401,LOOP_OUTER_TO_MG,,
LOOP,4,40201,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40202,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40203,Counter Clockwise Loop,1,402,LOOP_OUTER_TO_MG,,
LOOP,4,40204,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40205,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40206,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40207,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40208,Counter Clockwise Loop,1,402,LOOP_OUTER_TO_MG,,
LOOP,4,40209,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40210,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40211,Counter Clockwise Loop,1,402,LOOP_OUTER_TO_MG,,
LOOP,4,40212,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40213,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40214,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40215,Counter Clockwise Loop,1,402,LOOP_OUTER,,
LOOP,4,40216,Counter Clockwise Loop,1,402,LOOP_OUTER_TO_MG,,
LOOP,4,40301,Counter Clockwise Loop,1,403,LOOP_OUTER,,
LOOP,4,40302,Counter Clockwise Loop,1,403,LOOP_OUTER,,
LOOP,4,40303,Counter Clockwise Loop,1,403,LOOP_OUTER_TO_MG,,
LOOP,4,40304,Counter Clockwise Loop,1,403,LOOP_OUTER,,
LOOP,4,40305,Counter Clockwise Loop,1,403,LOOP_OUTER_TO_MG,,
LOOP,4,40306,Counter Clockwise Loop,1,403,LOOP_OUTER,,
LOOP,4,40307,Counter Clockwise Loop,1,403,LOOP_OUTER,,
LOOP,4,40308,Counter Clockwise Loop,1,403,LOOP_OUTER_TO_MG,,
LOOP,4,40401,Clockwise Loop,0,404,LOOP_INNER,,
LOOP,4,40402,Clockwise Loop,0,404,LOOP_INNER_TO_MG,,
LOOP,4,40403,Clockwise Loop,0,404,LOOP_INNER,,
LOOP,4,40404,Clockwise Loop,0,404,LOOP_INNER,,
LOOP,4,40405,Clockwise Loop,0,404,LOOP_INNER_TO_MG,,
LOOP,4,40406,Clockwise Loop,0,404,LOOP_INNER,,
LOOP,4,40407,Clockwise Loop,0,404,LOOP_INNER,,
LOOP,4,40408,Clockwise Loop,0,404,LOOP_INNER,,
LOOP,4,40409,Clockwise Loop,0,404,LOOP_INNER,,
LOOP,4,40410,Clockwise Loop,0,404,LOOP_INNER_TO_MG,,
LOOP,4,40411,Clockwise Loop,0,404,LOOP_INNER,,
LOOP,4,40412,Clockwise Loop,0,404,LOOP_INNER,,
LOOP,4,40413,Clockwise Loop,0,404,LOOP_INNER_TO_MG,,
LOOP,4,40414,Clockwise Loop,0,404,LOOP_INNER_TO_MG,,
LOOP,4,40501,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40502,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40503,Clockwise Loop,0,405,LOOP_INNER_TO_MG,,
LOOP,4,40504,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40505,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40506,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40507,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40508,Clockwise Loop,0,405,LOOP_INNER_TO_MG,,
LOOP,4,40509,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40510,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40511,Clockwise Loop,0,405,LOOP_INNER_TO_MG,,
LOOP,4,40512,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40513,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40514,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40515,Clockwise Loop,0,405,LOOP_INNER,,
LOOP,4,40516,Clockwise Loop,0,405,LOOP_INNER_TO_MG,,
LOOP,4,40601,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40602,Clockwise Loop,0,406,LOOP_INNER_TO_MG,,
LOOP,4,40603,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40604,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40605,Clockwise Loop,0,406,LOOP_INNER_TO_MG,,
LOOP,4,40606,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40607,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40608,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40609,Clockwise Loop,0,406,LOOP_INNER_TO_MG,,
LOOP,4,40610,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40611,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40612,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40613,Clockwise Loop,0,406,LOOP_INNER_TO_MG,,
LOOP,4,40614,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40615,Clockwise Loop,0,406,LOOP_INNER,,
LOOP,4,40616,Clockwise Loop,0,406,LOOP_INNER_TO_MG,,
