route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
LOOP,2,20309,Counter Clockwise Loop,,203,LOOP_OUTER_TO_MG,,
LOOP,2,20310,Counter Clockwise Loop,,203,LOOP_OUTER_TO_MG,,
LOOP,2,20401,Clockwise Loop,,204,LOOP_INNER,,
LOOP,2,20402,Clockwise Loop,,204,LOOP_INNER,,
LOOP,2,20403,Clockwise Loop,,204,LOOP_INNER_TO_MG,,
LOOP,2,20404,Clockwise Loop,,204,LOOP_INNER,,
LOOP,2,20405,Clockwise Loop,,204,LOOP_INNER,,
LOOP,2,20406,Clockwise Loop,,204,LOOP_INNER_TO_MG,,
LOOP,2,20407,Clockwise Loop,,204,LOOP_INNER,,
LOOP,2,20408,Clockwise Loop,,204,LOOP_INNER,,
LOOP,2,20409,Clockwise Loop,,204,LOOP_INNER,,
LOOP,2,20410,Clockwise Loop,,204,LOOP_INNER_TO_MG,,
LOOP,2,20411,Clockwise Loop,,204,LOOP_INNER,,
LOOP,2,20412,Clockwise Loop,,204,LOOP_INNER,,
LOOP,2,20413,Clockwise Loop,,204,LOOP_INNER_TO_MG,,
LOOP,2,20414,Clockwise Loop,,204,LOOP_INNER_TO_MG,,
LOOP,2,20415,Clockwise Loop,,204,LOOP_INNER_TO_MG,,
LOOP,2,20501,Clockwise Loop,,205,LOOP_INNER,,
LOOP,2,20502,Clockwise Loop,,205,LOOP_INNER_TO_MG,,
LOOP,2,20503,Clockwise Loop,,205,LOOP_INNER_TO_MG,,
LOOP,2,20504,Clockwise Loop,,205,LOOP_INNER,,
LOOP,2,20505,Clockwise Loop,,205,LOOP_INNER,,
LOOP,2,20506,Clockwise Loop,,205,LOOP_INNER,,
LOOP,2,20507,Clockwise Loop,,205,LOOP_INNER,,
LOOP,2,20508,Clockwise Loop,,205,LOOP_INNER_TO_MG,,
LOOP,2,20509,Clockwise Loop,,205,LOOP_INNER,,
LOOP,2,20510,Clockwise Loop,,205,LOOP_INNER,,
LOOP,2,20511,Clockwise Loop,,205,LOOP_INNER,,
LOOP,2,20512,Clockwise Loop,,205,LOOP_INNER_TO_MG,,
LOOP,2,20513,Clockwise Loop,,205,LOOP_INNER_TO_MG,,
LOOP,2,20514,Clockwise Loop,,205,LOOP_INNER,,
LOOP,2,20515,Clockwise Loop,,205,LOOP_INNER_TO_MG,,
LOOP,2,20601,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20602,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20603,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20604,Clockwise Loop,,206,LOOP_INNER_TO_MG,,
LOOP,2,20605,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20606,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20607,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20608,Clockwise Loop,,206,LOOP_INNER_TO_MG,,
LOOP,2,20609,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20610,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20611,Clockwise Loop,,206,LOOP_INNER_TO_MG,,
LOOP,2,20612,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20613,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20614,Clockwise Loop,,206,LOOP_INNER_TO_MG,,
LOOP,2,20615,Clockwise Loop,,206,LOOP_INNER,,
LOOP,2,20616,Clockwise Loop,,206,LOOP_INNER_TO_MG,,
UC,2,20701,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20702,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,
UC,2,20703,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20704,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,
UC,2,20705,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20706,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,
UC,2,20707,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20708,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,
UC,2,20709,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20710,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,
UC,2,20711,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20712,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,
UC,2,20713,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20714,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,
UC,2,20715,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20716,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,
UC,2,20717,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20718,Upper Campus to East Remote,,207,UC_WRM_TO_ERM,,
UC,2,20719,Upper Campus to Oakes/West Remote,,207,UC_ERM_TO_WRM,,
UC,2,20801,Upper Campus to East Remote,,208,UC_WRM_TO_ERM,,
UC,2,20802,Upper Campus to Oakes/West Remote,,208,UC_ERM_TO_WRM,,
UC,2,20803,Upper Campus to East Remote,,208,UC_WRM_TO_ERM,,
UC,2,20804,Upper Campus to Oakes/West Remote,,208,UC_ERM_TO_WRM,,
UC,2,20805,Upper Campus to East Remote,,208,UC_WRM_TO_ERM,,
UC,2,20806,Upper Campus to Oakes/West Remote,,208,UC_ERM_TO_WRM,,
UC,2,20807,Upper Campus to East Remote,,208,UC_WRM_TO_ERM,,
UC,2,20808,Upper Campus to Oakes/West Remote,,208,UC_ERM_TO_WRM,,
UC,2,20809,Upper Campus to East Remote,,208,UC_WRM_TO_ERM,,
UC,2,20810,Upper Campus to Oakes/West Remote,,208,UC_ERM_TO_WRM,,
UC,2,20811,Upper Campus to East Remote,,208,UC_WRM_TO_ERM,,
UC,2,20812,Upper Campus to Oakes/West Remote,,208,UC_ERM_TO_WRM,,
UC,2,20813,Upper Campus to East Remote,,208,UC_WRM_TO_ERM,,
UC,2,20814,Upper Campus to Oakes/West Remote,,208,UC_ERM_TO_WRM,,
UC,2,20815,Upper Campus to East Remote,,208,UC_WRM_TO_ERM,,
UC,2,20816,Upper Campus to Oakes/West Remote,,208,UC_ERM_TO_WRM,,
LOOP,2,20817,Counter Clockwise Loop,,208,LOOP_OUTER,,
LOOP,2,20818,Counter Clockwise Loop,,208,LOOP_OUTER_TO_MG,,
WC,2,20901,Westside Connector to Coastal Campus,,209,WC_IB,,
WC,2,20902,Westside Connector to UCSC Main Entrance,,209,WC_OB,,
WC,2,20903,Westside Connector to Coastal Campus,,209,WC_IB,,
WC,2,20904,Westside Connector to UCSC Main Entrance,,209,WC_OB,,
WC,2,20905,Westside Connector to Coastal Campus,,209,WC_IB,,
WC,2,20906,Westside Connector to UCSC Main Entrance,,209,WC_OB,,
LOOP,2,20907,Clockwise Loop,,209,LOOP_INNER_TO_MG,,
WC,2,20908,Westside Connector to Coastal Campus,,209,WC_IB,,
WC,2,20909,Westside Connector to UCSC Main Entrance,,209,WC_OB,,
LOOP,2,21101,Counter Clockwise Loop,,211,LOOP_OUTER,,
LOOP,2,21102,Counter Clockwise Loop,,211,LOOP_OUTER_TO_MG,,
LOOP,2,21103,Counter Clockwise Loop,,211,LOOP_OUTER_TO_MG,,
LOOP,2,21104,Counter Clockwise Loop,,211,LOOP_OUTER,,
LOOP,2,21105,Counter Clockwise Loop via East Remote,,211,ERM_LOOP,,
LOOP,2,21106,Counter Clockwise Loop,,211,LOOP_OUTER,,
LOOP,2,21107,Counter Clockwise Loop,,211,LOOP_OUTER_TO_MG,,
LOOP,2,21108,Counter Clockwise Loop,,211,LOOP_OUTER,,
LOOP,2,21109,Counter Clockwise Loop,,211,LOOP_OUTER_TO_MG,,
LOOP,2,21110,Counter Clockwise Loop,,211,LOOP_OUTER,,
LOOP,2,21111,Counter Clockwise Loop,,211,LOOP_OUTER_TO_MG,,
LOOP,2,21112,Counter Clockwise Loop,,211,LOOP_OUTER,,
UC,2,21113,Upper Campus to Oakes/West Remote,,211,NUC,,
LOOP,2,21201,Counter Clockwise Loop,,212,LOOP_OUTER,,
LOOP,2,21202,Counter Clockwise Loop,,212,LOOP_OUTER_TO_MG,,
LOOP,2,21203,Counter Clockwise Loop,,212,LOOP_OUTER,,
LOOP,2,21204,Counter Clockwise Loop,,212,LOOP_OUTER,,
LOOP,2,21205,Counter Clockwise Loop,,212,LOOP_OUTER,,
LOOP,2,21206,Counter Clockwise Loop via East Remote,,212,ERM_LOOP_TO_MG,,
LOOP,2,21207,Counter Clockwise Loop,,212,LOOP_OUTER,,
LOOP,2,21208,Counter Clockwise Loop,,212,LOOP_OUTER,,
LOOP,2,21209,Counter Clockwise Loop,,212,LOOP_OUTER,,
LOOP,2,21210,Counter Clockwise Loop via East Remote,,212,ERM_LOOP,,
LOOP,2,21211,Counter Clockwise Loop,,212,LOOP_OUTER_TO_MG,,
LOOP,2,21212,Counter Clockwise Loop,,212,LOOP_OUTER_TO_MG,,
LOOP,2,21213,Counter Clockwise Loop,,212,LOOP_OUTER_TO_MG,,
UC,2,21214,Upper Campus to Oakes/West Remote,,212,NUC,,
LOOP,2,21301,Counter Clockwise Loop,,213,LOOP_OUTER,,
LOOP,2,21302,Counter Clockwise Loop,,213,LOOP_OUTER,,
LOOP,2,21303,Counter Clockwise Loop,,213,LOOP_OUTER_TO_MG,,
LOOP,2,21304,Counter Clockwise Loop,,213,LOOP_OUTER,,
LOOP,2,21305,Counter Clockwise Loop via East Remote,,213,ERM_LOOP_TO_MG,,
UC,2,21306,Upper Campus to Oakes/West Remote,,213,NUC,,
UC,2,21307,Upper Campus to Oakes/West Remote,,213,NUC,,
UC,2,21308,Upper Campus to Oakes/West Remote,,213,NUC,,
UC,2,21309,Upper Campus to Oakes/West Remote,,213,NUC,,
UC,2,21310,Upper Campus to Oakes/West Remote,,213,NUC,,
UC,2,21311,Upper Campus to Oakes/West Remote,,213,NUC,,
UC,2,21312,Upper Campus to Oakes/West Remote,,213,NUC_OB_ONLY,,
LOOP,2,21401,Clockwise Loop,,214,LOOP_INNER_TO_MG,,
LOOP,2,21402,Clockwise Loop,,214,LOOP_INNER_TO_MG,,
LOOP,2,21403,Clockwise Loop,,214,LOOP_INNER,,
LOOP,2,21404,Clockwise Loop,,214,LOOP_INNER_TO_MG,,
LOOP,2,21405,Clockwise Loop,,214,LOOP_INNER,,
LOOP,2,21406,Clockwise Loop,,214,LOOP_INNER,,
LOOP,2,21407,Clockwise Loop,,214,LOOP_INNER,,
LOOP,2,21408,Clockwise Loop,,214,LOOP_INNER_TO_MG,,
LOOP,2,21409,Clockwise Loop,,214,LOOP_INNER,,
LOOP,2,21410,Clockwise Loop,,214,LOOP_INNER,,
LOOP,2,21411,Clockwise Loop via West Remote,,214,WRM_LOOP,,
LOOP,2,21412,Clockwise Loop,,214,LOOP_INNER_TO_MG,,
LOOP,2,21413,Clockwise Loop,,214,LOOP_INNER,,
LOOP,2,21414,Clockwise Loop,,214,LOOP_INNER_TO_MG,,
UC,2,21415,Upper Campus to Oakes/West Remote,,214,NUC,,
LOOP,2,21501,Clockwise Loop,,215,LOOP_INNER,,
LOOP,2,21502,Clockwise Loop,,215,LOOP_INNER_TO_MG,,
LOOP,2,21503,Clockwise Loop,,215,LOOP_INNER,,
LOOP,2,21504,Clockwise Loop,,215,LOOP_INNER,,
LOOP,2,21505,Clockwise Loop,,215,LOOP_INNER,,
LOOP,2,21506,Clockwise Loop via West Remote,,215,WRM_LOOP_MAIN_GT,,
LOOP,2,21507,Clockwise Loop,,215,LOOP_INNER,,
LOOP,2,21508,Clockwise Loop,,215,LOOP_INNER,,
LOOP,2,21509,Clockwise Loop,,215,LOOP_INNER,,
LOOP,2,21510,Clockwise Loop via West Remote,,215,WRM_LOOP,,
LOOP,2,21511,Clockwise Loop,,215,LOOP_INNER_TO_MG,,
LOOP,2,21512,Clockwise Loop,,215,LOOP_INNER,,
LOOP,2,21513,Clockwise Loop,,215,LOOP_INNER,,
LOOP,2,21514,Clockwise Loop,,215,LOOP_INNER_TO_MG,,
UC,2,21515,Upper Campus to Oakes/West Remote,,215,NUC,,
LOOP,2,21601,Clockwise Loop,,216,LOOP_INNER,,
LOOP,2,21602,Clockwise Loop via West Remote,,216,WRM_LOOP,,
LOOP,2,21603,Clockwise Loop via West Remote,,216,WRM_LOOP,,
LOOP,2,21604,Clockwise Loop,,216,LOOP_INNER_TO_MG,,
LOOP,2,21605,Clockwise Loop,,216,LOOP_INNER,,
LOOP,2,21606,Clockwise Loop,,216,LOOP_INNER_TO_MG,,
UC,2,21607,Upper Campus to Oakes/West Remote,,216,NUC,,
UC,2,21608,Upper Campus to Oakes/West Remote,,216,NUC,,
UC,2,21609,Upper Campus to Oakes/West Remote,,216,NUC,,
UC,2,21610,Upper Campus to Oakes/West Remote,,216,NUC,,
UC,2,21611,Upper Campus to Oakes/West Remote,,216,NUC,,
UC,2,21612,Upper Campus to Oakes/West Remote,,216,NUC,,
LOOP,2,21701,Counter Clockwise Loop,,217,LOOP_OUTER,,
LOOP,2,21702,Counter Clockwise Loop,,217,LOOP_OUTER,,
LOOP,2,21703,Counter Clockwise Loop,,217,LOOP_OUTER_TO_MG,,
UC,2,21704,Upper Campus to Oakes/West Remote,,217,UC_ERM_TO_WRM,,
UC,2,21705,Upper Campus to East Remote,,217,UC_WRM_TO_ERM,,
UC,2,21706,Upper Campus to Oakes/West Remote,,217,UC_ERM_TO_WRM,,
UC,2,21707,Upper Campus to East Remote,,217,UC_WRM_TO_ERM,,
UC,2,21708,Upper Campus to Oakes/West Remote,,217,UC_ERM_TO_WRM,,
UC,2,21709,Upper Campus to East Remote,,217,UC_WRM_TO_ERM,,
UC,2,21710,Upper Campus to Oakes/West Remote,,217,UC_ERM_TO_WRM,,
UC,2,21711,Upper Campus to Oakes/West Remote,,217,UC_ERM_TO_WRM,,
UC,2,21712,Upper Campus to East Remote,,217,UC_WRM_TO_ERM,,
UC,2,21713,Upper Campus to Oakes/West Remote,,217,UC_ERM_TO_WRM,,
LOOP,2,21714,Counter Clockwise Loop via East Remote,,217,ERM_LOOP,,
UC,2,21715,Upper Campus to Oakes/West Remote,,217,UC_ERM_TO_WRM,,
UC,2,21716,Upper Campus to East Remote,,217,UC_WRM_TO_ERM,,
UC,2,21717,Upper Campus to Oakes/West Remote,,217,UC_ERM_TO_WRM,,
LOOP,2,21801,Clockwise Loop,,218,LOOP_INNER,,
LOOP,2,21802,Clockwise Loop,,218,LOOP_INNER,,
LOOP,2,21803,Clockwise Loop,,218,LOOP_INNER_TO_MG,,
LOOP,2,21804,Clockwise Loop via West Remote,,218,WRM_LOOP_MAIN_GT,,
WC,2,21805,Westside Connector to Coastal Campus,,218,WC_IB,,
WC,2,21806,Westside Connector to UCSC via West Gate,,218,WC_OB,,
UC,2,21807,DROP OFF ONLY,,218,UC_122_TO_ERM,,
UC,2,21808,Upper Campus to Oakes/West Remote,,218,UC_ERM_TO_WRM,,
UC,2,21809,Upper Campus to East Remote,,218,UC_WRM_TO_ERM,,
UC,2,21810,Upper Campus to Oakes/West Remote,,218,UC_ERM_TO_WRM,,
UC,2,21811,Upper Campus to East Remote,,218,UC_WRM_TO_ERM,,
UC,2,21812,Upper Campus to Oakes/West Remote,,218,UC_ERM_TO_WRM,,
UC,2,21813,Upper Campus to East Remote,,218,UC_WRM_TO_ERM,,
LOOP,2,21814,Clockwise Loop via West Remote,,218,WRM_LOOP,,
UC,2,21815,Upper Campus to East Remote,,218,UC_WRM_TO_ERM,,
UC,2,21816,Upper Campus to Oakes/West Remote,,218,UC_ERM_TO_WRM,,
UC,2,21817,Upper Campus to East Remote,,218,UC_WRM_TO_ERM,,
LOOP,2,21901,Clockwise Loop,,219,LOOP_INNER,,
LOOP,2,21902,Clockwise Loop,,219,LOOP_INNER,,
LOOP,2,21903,Clockwise Loop,,219,LOOP_INNER,,
LOOP,2,21904,Clockwise Loop,,219,LOOP_INNER_TO_MG,,
LOOP,2,21905,Clockwise Loop,,219,LOOP_INNER,,
LOOP,2,21906,Clockwise Loop,,219,LOOP_INNER_TO_MG,,
LOOP,2,21907,Clockwise Loop,,219,LOOP_INNER,,
LOOP,2,21908,Clockwise Loop,,219,LOOP_INNER_TO_MG,,
LOOP,2,21909,Clockwise Loop,,219,LOOP_INNER_TO_MG,,
LOOP,1,10101,Counter Clockwise Loop,,101,LOOP_OUTER,,
LOOP,1,10102,Counter Clockwise Loop,,101,LOOP_OUTER_TO_MG,,
LOOP,1,10103,Counter Clockwise Loop,,101,LOOP_OUTER,,
LOOP,1,10104,Counter Clockwise Loop,,101,LOOP_OUTER,,
LOOP,1,10105,Counter Clockwise Loop,,101,LOOP_OUTER_TO_MG,,
LOOP,1,10106,Counter Clockwise Loop,,101,LOOP_OUTER,,
LOOP,1,10107,Counter Clockwise Loop,,101,LOOP_OUTER,,
LOOP,1,10108,Counter Clockwise Loop,,101,LOOP_OUTER,,
LOOP,1,10109,Counter Clockwise Loop,,101,LOOP_OUTER,,
LOOP,1,10110,Counter Clockwise Loop,,101,LOOP_OUTER_TO_MG,,
LOOP,1,10111,Counter Clockwise Loop,,101,LOOP_OUTER,,
LOOP,1,10112,Counter Clockwise Loop,,101,LOOP_OUTER,,
LOOP,1,10113,Counter Clockwise Loop,,101,LOOP_OUTER_TO_MG,,
LOOP,1,10114,Counter Clockwise Loop,,101,LOOP_OUTER_TO_MG,,
LOOP,1,10201,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10202,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10203,Counter Clockwise Loop,,102,LOOP_OUTER_TO_MG,,
LOOP,1,10204,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10205,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10206,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10207,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10208,Counter Clockwise Loop,,102,LOOP_OUTER_TO_MG,,
LOOP,1,10209,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10210,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10211,Counter Clockwise Loop,,102,LOOP_OUTER_TO_MG,,
LOOP,1,10212,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10213,Counter Clockwise Loop,,102,LOOP_OUTER,,
LOOP,1,10214,Counter Clockwise Loop,,102,LOOP_OUTER_TO_MG,,
LOOP,1,10215,Counter Clockwise Loop,,102,LOOP_OUTER_TO_MG,,
LOOP,1,10301,Counter Clockwise Loop,,103,LOOP_OUTER,,
LOOP,1,10302,Counter Clockwise Loop,,103,LOOP_OUTER_TO_MG,,
LOOP,1,10305,Counter Clockwise Loop,,103,LOOP_OUTER,,
LOOP,1,10306,Counter Clockwise Loop,,103,LOOP_OUTER_TO_MG,,
LOOP,1,10307,Counter Clockwise Loop,,103,LOOP_OUTER,,
LOOP,1,10308,Counter Clockwise Loop,,103,LOOP_OUTER_TO_MG,,
LOOP,1,10309,Counter Clockwise Loop,,103,LOOP_OUTER,,
LOOP,1,10310,Counter Clockwise Loop,,103,LOOP_OUTER,,
LOOP,1,10311,Counter Clockwise Loop,,103,LOOP_OUTER_TO_MG,,
LOOP,1,10312,Counter Clockwise Loop,,103,LOOP_OUTER,,
LOOP,1,10313,Counter Clockwise Loop,,103,LOOP_OUTER_TO_MG,,
LOOP,1,10401,Clockwise Loop,,104,LOOP_INNER,,
LOOP,1,10402,Clockwise Loop,,104,LOOP_INNER_TO_MG,,
LOOP,1,10403,Clockwise Loop via West Remote,,104,WRM_LOOP,,
LOOP,1,10404,Clockwise Loop,,104,LOOP_INNER,,
LOOP,1,10405,Clockwise Loop,,104,LOOP_INNER_TO_MG,,
LOOP,1,10406,Clockwise Loop,,104,LOOP_INNER,,
LOOP,1,10407,Clockwise Loop,,104,LOOP_INNER,,
LOOP,1,10408,Clockwise Loop,,104,LOOP_INNER,,
LOOP,1,10409,Clockwise Loop,,104,LOOP_INNER,,
LOOP,1,10410,Clockwise Loop,,104,LOOP_INNER_TO_MG,,
LOOP,1,10411,Clockwise Loop,,104,LOOP_INNER,,
LOOP,1,10412,Clockwise Loop,,104,LOOP_INNER,,
LOOP,1,10413,Clockwise Loop,,104,LOOP_INNER_TO_MG,,
LOOP,1,10414,Clockwise Loop,,104,LOOP_INNER_TO_MG,,
LOOP,1,10501,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10502,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10503,Clockwise Loop,,105,LOOP_INNER_TO_MG,,
LOOP,1,10504,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10505,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10506,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10507,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10508,Clockwise Loop,,105,LOOP_INNER_TO_MG,,
LOOP,1,10509,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10510,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10511,Clockwise Loop,,105,LOOP_INNER_TO_MG,,
LOOP,1,10512,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10513,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10514,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10515,Clockwise Loop,,105,LOOP_INNER,,
LOOP,1,10516,Clockwise Loop,,105,LOOP_INNER_TO_MG,,
LOOP,1,10601,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10602,Clockwise Loop,,106,LOOP_INNER_TO_MG,,
LOOP,1,10603,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10604,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10605,Clockwise Loop,,106,LOOP_INNER_TO_MG,,
LOOP,1,10606,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10607,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10608,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10609,Clockwise Loop,,106,LOOP_INNER_TO_MG,,
LOOP,1,10610,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10611,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10612,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10613,Clockwise Loop,,106,LOOP_INNER_TO_MG,,
LOOP,1,10614,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10615,Clockwise Loop,,106,LOOP_INNER,,
LOOP,1,10616,Clockwise Loop,,106,LOOP_INNER_TO_MG,,
UC,1,10701,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,1,10702,Upper Campus to East Remote,,107,UC_WRM_TO_ERM,,
UC,1,10703,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,1,10704,Upper Campus to East Remote,,107,UC_WRM_TO_ERM,,
UC,1,10705,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,1,10706,Upper Campus to East Remote,,107,UC_WRM_TO_ERM,,
UC,1,10707,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,1,10708,Upper Campus to East Remote,,107,UC_WRM_TO_ERM,,
UC,1,10709,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,1,10710,Upper Campus to East Remote,,107,UC_WRM_TO_ERM,,
UC,1,10711,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,1,10712,Upper Campus to East Remote,,107,UC_WRM_TO_ERM,,
UC,1,10713,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,1,10714,Upper Campus to East Remote,,107,UC_WRM_TO_ERM,,
UC,1,10715,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,1,10716,Upper Campus to East Remote,,107,UC_WRM_TO_ERM,,
UC,1,10717,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,1,10718,Upper Campus to East Remote,,107,UC_WRM_TO_ERM,,
UC,1,10719,Upper Campus to Oakes/West Remote,,107,UC_ERM_TO_WRM,,
UC,3,30801,Upper Campus to East Remote,,308,UC_WRM_TO_ERM,,
UC,3,30802,Upper Campus to Oakes/West Remote,,308,UC_ERM_TO_WRM,,
UC,3,30803,Upper Campus to East Remote,,308,UC_WRM_TO_ERM,,
UC,3,30804,Upper Campus to Oakes/West Remote,,308,UC_ERM_TO_WRM,,
UC,3,30805,Upper Campus to East Remote,,308,UC_WRM_TO_ERM,,
